person,condition,trial,id,found,item_class,x,y,trial_p
6,Conjunction2,54,44,13,1,0.237,0.297,4
6,Conjunction2,54,43,14,1,0.201,0.276,4
6,Conjunction2,54,47,15,2,0.272,0.307,4
6,Conjunction2,54,48,16,2,0.251,0.317,4
6,Conjunction2,54,46,17,2,0.237,0.276,4
6,Conjunction2,54,45,18,1,0.216,0.311,4
6,Conjunction2,54,13,19,1,0.071,0.282,4
6,Conjunction2,54,14,20,1,0.035,0.282,4
6,Conjunction2,54,17,21,2,0,0.317,4
6,Conjunction2,54,18,22,2,0.015,0.272,4
6,Conjunction2,54,16,23,2,0.071,0.317,4
6,Conjunction2,54,15,24,1,0.071,0.349,4
6,Conjunction2,54,61,25,1,0.38,0.232,4
6,Conjunction2,54,66,26,2,0.421,0.176,4
6,Conjunction2,54,64,27,2,0.436,0.162,4
6,Conjunction2,54,65,28,2,0.38,0.151,4
6,Conjunction2,54,62,29,1,0.436,0.197,4
6,Conjunction2,54,63,30,1,0.365,0.197,4
6,Conjunction2,54,80,31,1,0.402,0.411,4
6,Conjunction2,54,79,32,1,0.402,0.355,4
6,Conjunction2,54,81,33,1,0.417,0.432,4
6,Conjunction2,54,82,34,2,0.402,0.39,4
6,Conjunction2,54,83,35,2,0.423,0.369,4
6,Conjunction2,54,84,36,2,0.438,0.355,4
6,Conjunction2,55,55,1,1,0.077,0.438,5
6,Conjunction2,55,56,2,1,0.041,0.427,5
6,Conjunction2,55,60,3,2,0.041,0.371,5
6,Conjunction2,55,58,4,2,0.021,0.442,5
6,Conjunction2,55,59,5,2,0.021,0.361,5
6,Conjunction2,55,57,6,1,0.056,0.448,5
6,Conjunction2,55,87,7,1,0.259,0.365,5
6,Conjunction2,55,89,8,2,0.274,0.386,5
6,Conjunction2,55,90,9,2,0.203,0.386,5
6,Conjunction2,55,88,10,2,0.274,0.417,5
6,Conjunction2,55,86,11,1,0.218,0.421,5
6,Conjunction2,55,85,12,1,0.239,0.407,5
6,Conjunction2,55,122,13,1,0.421,0.263,5
6,Conjunction2,55,123,14,1,0.421,0.344,5
6,Conjunction2,55,126,15,2,0.442,0.33,5
6,Conjunction2,55,125,16,2,0.442,0.309,5
6,Conjunction2,55,121,17,1,0.407,0.309,5
6,Conjunction2,55,132,18,2,0.527,0.077,5
6,Conjunction2,55,131,19,2,0.471,0.066,5
6,Conjunction2,55,128,20,1,0.492,0.077,5
6,Conjunction2,55,129,21,1,0.471,0.091,5
6,Conjunction2,55,127,22,1,0.456,0.112,5
6,Conjunction2,55,98,23,1,0.332,0.18,5
6,Conjunction2,55,97,24,1,0.317,0.129,5
6,Conjunction2,55,99,25,1,0.276,0.129,5
6,Conjunction2,55,101,26,2,0.311,0.191,5
6,Conjunction2,55,100,27,2,0.276,0.185,5
6,Conjunction2,55,102,28,2,0.297,0.114,5
6,Conjunction2,55,69,29,1,0.095,0.035,5
6,Conjunction2,55,68,30,1,0.166,0.035,5
6,Conjunction2,55,67,31,1,0.145,0.077,5
6,Conjunction2,55,72,32,2,0.151,0.015,5
6,Conjunction2,55,71,33,2,0.166,0,5
6,Conjunction2,55,70,34,2,0.11,0.015,5
6,Conjunction2,55,38,35,1,0,0.124,5
6,Conjunction2,56,51,1,1,0.29,0,6
6,Conjunction2,56,50,2,1,0.29,0.025,6
6,Conjunction2,56,49,3,1,0.346,0.046,6
6,Conjunction2,56,52,4,2,0.311,0.01,6
6,Conjunction2,56,53,5,2,0.332,0.025,6
6,Conjunction2,56,54,6,2,0.346,0.01,6
6,Conjunction2,56,24,7,2,0.091,0.091,6
6,Conjunction2,56,20,8,1,0.112,0.106,6
6,Conjunction2,56,19,9,1,0.106,0.168,6
6,Conjunction2,56,21,10,1,0.071,0.162,6
6,Conjunction2,56,23,11,2,0.071,0.106,6
6,Conjunction2,56,13,12,1,0.071,0.282,6
6,Conjunction2,56,14,13,1,0.035,0.282,6
6,Conjunction2,56,15,14,1,0,0.317,6
6,Conjunction2,56,16,15,2,0.015,0.272,6
6,Conjunction2,56,17,16,2,0.071,0.317,6
6,Conjunction2,56,18,17,2,0.071,0.349,6
6,Conjunction2,56,44,18,1,0.237,0.297,6
6,Conjunction2,56,43,19,1,0.201,0.276,6
6,Conjunction2,56,45,20,1,0.272,0.307,6
6,Conjunction2,56,48,21,2,0.251,0.317,6
6,Conjunction2,56,47,22,2,0.237,0.276,6
6,Conjunction2,56,46,23,2,0.216,0.311,6
6,Conjunction2,56,80,24,1,0.402,0.411,6
6,Conjunction2,56,81,25,1,0.402,0.355,6
6,Conjunction2,56,82,26,2,0.417,0.432,6
6,Conjunction2,56,83,27,2,0.402,0.39,6
6,Conjunction2,56,84,28,2,0.423,0.369,6
6,Conjunction2,56,105,29,1,0.604,0.251,6
6,Conjunction2,56,108,30,2,0.568,0.251,6
6,Conjunction2,56,107,31,2,0.548,0.322,6
6,Conjunction2,56,103,32,1,0.548,0.241,6
6,Conjunction2,56,104,33,1,0.583,0.328,6
6,Conjunction2,56,106,34,2,0.568,0.286,6
6,Conjunction2,56,92,35,1,0.481,0.064,6
6,Conjunction2,56,93,36,1,0.531,0.106,6
6,Conjunction2,56,91,37,1,0.496,0.1,6
6,Conjunction2,56,95,38,2,0.517,0.029,6
6,Conjunction2,56,94,39,2,0.517,0.085,6
6,Conjunction2,56,96,40,2,0.552,0.029,6
6,Conjunction2,56,117,41,1,0.693,0.106,6
6,Conjunction2,56,115,42,1,0.749,0.158,6
6,Conjunction2,56,118,43,2,0.714,0.091,6
6,Conjunction2,56,119,44,2,0.678,0.127,6
6,Conjunction2,56,120,45,2,0.693,0.162,6
6,Conjunction2,56,116,46,1,0.734,0.106,6
6,Conjunction2,57,51,1,1,0.307,0.12,7
6,Conjunction2,57,50,2,1,0.307,0.145,7
6,Conjunction2,57,49,3,1,0.363,0.166,7
6,Conjunction2,57,53,4,2,0.328,0.131,7
6,Conjunction2,57,54,5,2,0.349,0.145,7
6,Conjunction2,57,33,6,1,0.197,0.01,7
6,Conjunction2,57,32,7,1,0.197,0.066,7
6,Conjunction2,57,36,8,2,0.232,0.077,7
6,Conjunction2,57,34,9,2,0.176,0.025,7
6,Conjunction2,57,35,10,2,0.176,0,7
6,Conjunction2,57,31,11,1,0.197,0.046,7
6,Conjunction2,57,1,12,1,0.056,0.075,7
6,Conjunction2,57,2,13,1,0.035,0.085,7
6,Conjunction2,57,6,14,2,0.041,0.023,7
6,Conjunction2,57,3,15,1,0,0.023,7
6,Conjunction2,57,5,16,2,0.056,0.008,7
6,Conjunction2,57,4,17,2,0,0.079,7
6,Conjunction2,57,19,18,1,0.108,0.212,7
6,Conjunction2,57,20,19,1,0.129,0.226,7
6,Conjunction2,57,23,20,2,0.122,0.288,7
6,Conjunction2,57,24,21,2,0.087,0.282,7
6,Conjunction2,57,22,22,2,0.087,0.226,7
6,Conjunction2,57,21,23,1,0.143,0.247,7
6,Conjunction2,57,13,24,1,0.087,0.402,7
6,Conjunction2,57,14,25,1,0.052,0.402,7
6,Conjunction2,57,15,26,1,0.017,0.438,7
6,Conjunction2,57,17,27,2,0.031,0.392,7
6,Conjunction2,57,18,28,2,0.087,0.438,7
6,Conjunction2,57,16,29,2,0.087,0.469,7
6,Conjunction2,57,44,30,1,0.253,0.417,7
6,Conjunction2,57,43,31,1,0.218,0.396,7
6,Conjunction2,57,48,32,2,0.288,0.427,7
6,Conjunction2,57,47,33,2,0.268,0.438,7
6,Conjunction2,57,46,34,2,0.253,0.396,7
6,Conjunction2,57,45,35,1,0.232,0.432,7
6,Conjunction2,57,66,36,2,0.396,0.353,7
6,Conjunction2,57,64,37,2,0.438,0.297,7
6,Conjunction2,57,65,38,2,0.452,0.282,7
6,Conjunction2,57,62,39,1,0.396,0.272,7
6,Conjunction2,57,63,40,1,0.452,0.317,7
6,Conjunction2,57,61,41,1,0.382,0.317,7
6,Conjunction2,57,80,42,1,0.419,0.531,7
6,Conjunction2,57,82,43,2,0.419,0.475,7
6,Conjunction2,57,83,44,2,0.434,0.552,7
6,Conjunction2,57,84,45,2,0.419,0.51,7
6,Conjunction2,57,79,46,1,0.44,0.49,7
6,Conjunction2,57,81,47,1,0.454,0.475,7
6,Conjunction2,58,87,1,1,0.517,0.365,8
6,Conjunction2,58,86,2,1,0.531,0.386,8
6,Conjunction2,58,85,3,1,0.461,0.386,8
6,Conjunction2,58,90,4,2,0.531,0.417,8
6,Conjunction2,58,89,5,2,0.475,0.421,8
6,Conjunction2,58,88,6,2,0.496,0.407,8
6,Conjunction2,58,55,7,1,0.334,0.438,8
6,Conjunction2,58,56,8,1,0.299,0.427,8
6,Conjunction2,58,57,9,1,0.299,0.371,8
6,Conjunction2,58,59,10,2,0.278,0.442,8
6,Conjunction2,58,60,11,2,0.278,0.361,8
6,Conjunction2,58,58,12,2,0.313,0.448,8
6,Conjunction2,58,33,13,1,0.166,0.479,8
6,Conjunction2,58,32,14,1,0.166,0.535,8
6,Conjunction2,58,36,15,2,0.201,0.546,8
6,Conjunction2,58,34,16,2,0.145,0.494,8
6,Conjunction2,58,35,17,2,0.145,0.469,8
6,Conjunction2,58,31,18,1,0.166,0.515,8
6,Conjunction2,58,27,19,1,0.143,0.311,8
6,Conjunction2,58,26,20,1,0.087,0.382,8
6,Conjunction2,58,25,21,1,0.108,0.367,8
6,Conjunction2,58,30,22,2,0.143,0.378,8
6,Conjunction2,58,29,23,2,0.108,0.311,8
6,Conjunction2,58,28,24,2,0.129,0.326,8
6,Conjunction2,58,8,25,1,0.021,0.083,8
6,Conjunction2,58,9,26,1,0.056,0.149,8
6,Conjunction2,58,11,27,2,0.056,0.118,8
6,Conjunction2,58,10,28,2,0,0.154,8
6,Conjunction2,58,12,29,2,0.035,0.16,8
6,Conjunction2,58,7,30,1,0.041,0.098,8
6,Conjunction2,58,39,31,1,0.257,0.124,8
6,Conjunction2,58,37,32,1,0.257,0.16,8
6,Conjunction2,58,38,33,1,0.201,0.114,8
6,Conjunction2,58,40,34,2,0.222,0.18,8
6,Conjunction2,58,41,35,2,0.237,0.201,8
6,Conjunction2,58,42,36,2,0.187,0.16,8
6,Conjunction2,58,75,37,1,0.367,0.226,8
6,Conjunction2,58,73,38,1,0.367,0.282,8
6,Conjunction2,58,74,39,1,0.353,0.247,8
6,Conjunction2,58,78,40,2,0.423,0.212,8
6,Conjunction2,58,76,41,2,0.402,0.288,8
6,Conjunction2,58,77,42,2,0.388,0.212,8
6,Conjunction2,58,67,43,1,0.353,0.035,8
6,Conjunction2,58,69,44,1,0.423,0.035,8
6,Conjunction2,58,68,45,1,0.402,0.077,8
6,Conjunction2,58,70,46,2,0.409,0.015,8
6,Conjunction2,58,71,47,2,0.423,0,8
6,Conjunction2,58,72,48,2,0.367,0.015,8
6,Conjunction2,58,99,49,1,0.589,0.18,8
6,Conjunction2,58,102,50,2,0.575,0.129,8
6,Conjunction2,58,101,51,2,0.533,0.129,8
6,Conjunction2,58,100,52,2,0.568,0.191,8
6,Conjunction2,58,98,53,1,0.533,0.185,8
6,Conjunction2,59,49,1,1,0.307,0.12,9
6,Conjunction2,59,52,2,2,0.307,0.145,9
6,Conjunction2,59,53,3,2,0.363,0.166,9
6,Conjunction2,59,54,4,2,0.328,0.131,9
6,Conjunction2,59,51,5,1,0.349,0.145,9
6,Conjunction2,59,50,6,1,0.363,0.131,9
6,Conjunction2,59,33,7,1,0.197,0.01,9
6,Conjunction2,59,32,8,1,0.197,0.066,9
6,Conjunction2,59,36,9,2,0.232,0.077,9
6,Conjunction2,59,34,10,2,0.176,0.025,9
6,Conjunction2,59,35,11,2,0.176,0,9
6,Conjunction2,59,31,12,1,0.197,0.046,9
6,Conjunction2,59,1,13,1,0.056,0.075,9
6,Conjunction2,59,2,14,1,0.035,0.085,9
6,Conjunction2,59,3,15,1,0.041,0.023,9
6,Conjunction2,59,5,16,2,0,0.023,9
6,Conjunction2,59,4,17,2,0.056,0.008,9
6,Conjunction2,59,6,18,2,0,0.079,9
6,Conjunction2,59,19,19,1,0.108,0.212,9
6,Conjunction2,59,20,20,1,0.129,0.226,9
6,Conjunction2,59,23,21,2,0.122,0.288,9
6,Conjunction2,59,22,22,2,0.087,0.282,9
6,Conjunction2,59,24,23,2,0.087,0.226,9
6,Conjunction2,59,21,24,1,0.143,0.247,9
6,Conjunction2,59,13,25,1,0.087,0.402,9
6,Conjunction2,59,14,26,1,0.052,0.402,9
6,Conjunction2,59,16,27,2,0.017,0.438,9
6,Conjunction2,59,15,28,1,0.031,0.392,9
6,Conjunction2,59,17,29,2,0.087,0.438,9
6,Conjunction2,59,18,30,2,0.087,0.469,9
6,Conjunction2,59,44,31,1,0.253,0.417,9
6,Conjunction2,59,47,32,2,0.218,0.396,9
6,Conjunction2,59,48,33,2,0.288,0.427,9
6,Conjunction2,59,46,34,2,0.268,0.438,9
6,Conjunction2,59,45,35,1,0.253,0.396,9
6,Conjunction2,59,80,36,1,0.419,0.531,9
6,Conjunction2,59,82,37,2,0.419,0.475,9
6,Conjunction2,59,83,38,2,0.434,0.552,9
6,Conjunction2,59,84,39,2,0.419,0.51,9
6,Conjunction2,59,79,40,1,0.44,0.49,9
6,Conjunction2,59,81,41,1,0.454,0.475,9
6,Conjunction2,59,61,42,1,0.396,0.353,9
6,Conjunction2,59,66,43,2,0.438,0.297,9
6,Conjunction2,59,65,44,2,0.452,0.282,9
6,Conjunction2,59,62,45,1,0.396,0.272,9
6,Conjunction2,59,63,46,1,0.452,0.317,9
6,Conjunction2,59,105,47,1,0.62,0.371,9
6,Conjunction2,59,104,48,1,0.585,0.371,9
6,Conjunction2,59,103,49,1,0.564,0.442,9
6,Conjunction2,59,108,50,2,0.564,0.361,9
6,Conjunction2,59,107,51,2,0.6,0.448,9
6,Conjunction2,59,106,52,2,0.585,0.407,9
6,Conjunction2,59,93,53,1,0.498,0.185,9
6,Conjunction2,59,92,54,1,0.548,0.226,9
6,Conjunction2,59,91,55,1,0.512,0.22,9
6,Conjunction2,59,95,56,2,0.533,0.205,9
6,Conjunction2,59,96,57,2,0.568,0.149,9
6,Conjunction2,60,110,1,1,0.361,0.494,10
6,Conjunction2,60,114,2,2,0.32,0.494,10
6,Conjunction2,60,113,3,2,0.376,0.515,10
6,Conjunction2,60,109,4,1,0.32,0.55,10
6,Conjunction2,60,111,5,1,0.34,0.479,10
6,Conjunction2,60,86,6,1,0.259,0.365,10
6,Conjunction2,60,85,7,1,0.274,0.386,10
6,Conjunction2,60,87,8,1,0.203,0.386,10
6,Conjunction2,60,90,9,2,0.274,0.417,10
6,Conjunction2,60,89,10,2,0.218,0.421,10
6,Conjunction2,60,88,11,2,0.239,0.407,10
6,Conjunction2,60,122,12,1,0.421,0.263,10
6,Conjunction2,60,123,13,1,0.421,0.344,10
6,Conjunction2,60,124,14,2,0.442,0.33,10
6,Conjunction2,60,125,15,2,0.442,0.309,10
6,Conjunction2,60,126,16,2,0.421,0.288,10
6,Conjunction2,60,121,17,1,0.407,0.309,10
6,Conjunction2,60,140,18,1,0.564,0.512,10
6,Conjunction2,60,143,19,2,0.544,0.554,10
6,Conjunction2,60,144,20,2,0.564,0.477,10
6,Conjunction2,60,142,21,2,0.508,0.548,10
6,Conjunction2,60,132,22,2,0.527,0.077,10
6,Conjunction2,60,131,23,2,0.471,0.066,10
6,Conjunction2,60,130,24,2,0.492,0.077,10
6,Conjunction2,60,128,25,1,0.471,0.091,10
6,Conjunction2,60,129,26,1,0.456,0.112,10
6,Conjunction2,60,127,27,1,0.471,0.147,10
6,Conjunction2,60,97,28,1,0.332,0.18,10
6,Conjunction2,60,98,29,1,0.317,0.129,10
6,Conjunction2,60,100,30,2,0.276,0.129,10
6,Conjunction2,60,101,31,2,0.311,0.191,10
6,Conjunction2,60,102,32,2,0.276,0.185,10
6,Conjunction2,60,99,33,1,0.297,0.114,10
6,Conjunction2,60,68,34,1,0.095,0.035,10
6,Conjunction2,60,70,35,2,0.166,0.035,10
6,Conjunction2,60,71,36,2,0.145,0.077,10
6,Conjunction2,60,72,37,2,0.151,0.015,10
6,Conjunction2,60,67,38,1,0.166,0,10
6,Conjunction2,60,69,39,1,0.11,0.015,10
6,Conjunction2,60,73,40,1,0.11,0.226,10
6,Conjunction2,60,75,41,1,0.11,0.282,10
6,Conjunction2,60,74,42,1,0.095,0.247,10
6,Conjunction2,60,77,43,2,0.166,0.212,10
6,Conjunction2,60,76,44,2,0.145,0.288,10
6,Conjunction2,60,78,45,2,0.131,0.212,10
6,Conjunction2,60,39,46,1,0,0.124,10
6,Conjunction2,60,38,47,1,0,0.16,10
7,Conjunction2,61,50,1,1,0.056,0.326,1
7,Conjunction2,61,49,2,1,0,0.249,1
7,Conjunction2,61,54,3,2,0,0.33,1
7,Conjunction2,61,53,4,2,0.056,0.295,1
7,Conjunction2,61,51,5,1,0.021,0.315,1
7,Conjunction2,61,56,6,1,0.037,0.108,1
7,Conjunction2,61,60,7,2,0.058,0.098,1
7,Conjunction2,61,86,8,1,0.199,0,1
7,Conjunction2,61,87,9,1,0.199,0.081,1
7,Conjunction2,61,85,10,1,0.22,0.046,1
7,Conjunction2,61,109,11,1,0.301,0.154,1
7,Conjunction2,61,110,12,1,0.336,0.216,1
7,Conjunction2,61,111,13,1,0.357,0.174,1
7,Conjunction2,61,113,14,2,0.322,0.174,1
7,Conjunction2,61,114,15,2,0.301,0.129,1
7,Conjunction2,61,112,16,2,0.301,0.21,1
7,Conjunction2,61,93,17,1,0.226,0.278,1
7,Conjunction2,61,91,18,1,0.226,0.313,1
7,Conjunction2,61,92,19,1,0.205,0.268,1
7,Conjunction2,62,50,1,1,0.056,0.077,2
7,Conjunction2,62,54,2,2,0,0,2
7,Conjunction2,62,51,3,1,0,0.081,2
7,Conjunction2,62,96,4,2,0.226,0.029,2
7,Conjunction2,62,93,5,1,0.226,0.064,2
7,Conjunction2,62,92,6,1,0.205,0.019,2
7,Conjunction2,62,95,7,2,0.226,0.085,2
7,Conjunction2,63,93,1,1,0.371,0.17,3
7,Conjunction2,63,91,2,1,0.371,0.205,3
7,Conjunction2,63,92,3,1,0.351,0.16,3
7,Conjunction2,63,96,4,2,0.371,0.226,3
7,Conjunction2,63,95,5,2,0.407,0.205,3
7,Conjunction2,63,94,6,2,0.371,0.205,3
7,Conjunction2,63,53,7,2,0.201,0.218,3
7,Conjunction2,63,49,8,1,0.145,0.141,3
7,Conjunction2,63,54,9,2,0.145,0.222,3
7,Conjunction2,63,50,10,1,0.201,0.187,3
7,Conjunction2,63,51,11,1,0.166,0.207,3
7,Conjunction2,63,33,12,1,0.035,0.031,3
7,Conjunction2,63,34,13,2,0.035,0.066,3
7,Conjunction2,63,36,14,2,0.071,0.066,3
7,Conjunction2,63,35,15,2,0.05,0.108,3
7,Conjunction2,63,32,16,1,0,0.066,3
7,Conjunction2,63,56,17,1,0.183,0,3
7,Conjunction2,64,50,1,1,0.145,0.077,4
7,Conjunction2,64,49,2,1,0.089,0,4
7,Conjunction2,64,51,3,1,0.089,0.081,4
7,Conjunction2,64,93,4,1,0.315,0.029,4
7,Conjunction2,64,92,5,1,0.315,0.064,4
7,Conjunction2,64,63,6,1,0.178,0.232,4
7,Conjunction2,64,65,7,2,0.22,0.176,4
7,Conjunction2,64,66,8,2,0.178,0.176,4
7,Conjunction2,64,64,9,2,0.199,0.162,4
7,Conjunction2,64,62,10,1,0.199,0.197,4
7,Conjunction2,64,43,11,1,0.071,0.241,4
7,Conjunction2,64,48,12,2,0.05,0.317,4
7,Conjunction2,64,45,13,1,0,0.276,4
7,Conjunction2,64,44,14,1,0.056,0.255,4
7,Conjunction2,64,47,15,2,0.035,0.276,4
7,Conjunction2,65,93,1,1,0.371,0.278,5
7,Conjunction2,65,91,2,1,0.371,0.313,5
7,Conjunction2,65,96,3,2,0.351,0.268,5
7,Conjunction2,65,92,4,1,0.371,0.334,5
7,Conjunction2,65,95,5,2,0.407,0.313,5
7,Conjunction2,65,94,6,2,0.351,0.293,5
7,Conjunction2,65,49,7,1,0.201,0.326,5
7,Conjunction2,65,52,8,2,0.145,0.249,5
7,Conjunction2,65,54,9,2,0.145,0.33,5
7,Conjunction2,65,53,10,2,0.201,0.295,5
7,Conjunction2,65,51,11,1,0.166,0.315,5
7,Conjunction2,65,50,12,1,0.187,0.274,5
7,Conjunction2,65,33,13,1,0.035,0.139,5
7,Conjunction2,65,34,14,2,0.035,0.174,5
7,Conjunction2,65,31,15,1,0.071,0.174,5
7,Conjunction2,65,36,16,2,0.05,0.216,5
7,Conjunction2,65,35,17,2,0,0.174,5
7,Conjunction2,65,32,18,1,0.015,0.21,5
7,Conjunction2,65,59,19,2,0.183,0.108,5
7,Conjunction2,65,60,20,2,0.203,0.098,5
7,Conjunction2,65,58,21,2,0.203,0.031,5
7,Conjunction2,65,57,22,1,0.189,0.046,5
7,Conjunction2,65,56,23,1,0.133,0.066,5
7,Conjunction2,65,55,24,1,0.147,0.021,5
7,Conjunction2,65,86,25,1,0.344,0,5
7,Conjunction2,65,90,26,2,0.344,0.081,5
7,Conjunction2,66,93,1,1,0.371,0.247,6
7,Conjunction2,66,91,2,1,0.371,0.282,6
7,Conjunction2,66,96,3,2,0.351,0.237,6
7,Conjunction2,66,92,4,1,0.371,0.303,6
7,Conjunction2,66,95,5,2,0.407,0.282,6
7,Conjunction2,66,94,6,2,0.351,0.261,6
7,Conjunction2,66,54,7,2,0.201,0.295,6
7,Conjunction2,66,49,8,1,0.145,0.218,6
7,Conjunction2,66,51,9,1,0.145,0.299,6
7,Conjunction2,66,50,10,1,0.201,0.263,6
7,Conjunction2,66,56,11,1,0.183,0.077,6
7,Conjunction2,66,59,12,2,0.203,0.066,6
7,Conjunction2,66,60,13,2,0.203,0,6
7,Conjunction2,66,57,14,1,0.189,0.015,6
7,Conjunction2,66,58,15,2,0.133,0.035,6
7,Conjunction2,66,33,16,1,0.035,0.108,6
7,Conjunction2,66,34,17,2,0.035,0.143,6
7,Conjunction2,66,36,18,2,0.071,0.143,6
7,Conjunction2,66,32,19,1,0.05,0.185,6
7,Conjunction2,66,35,20,2,0,0.143,6
7,Conjunction2,67,93,1,1,0.371,0.18,7
7,Conjunction2,67,91,2,1,0.371,0.216,7
7,Conjunction2,67,92,3,1,0.351,0.17,7
7,Conjunction2,67,96,4,2,0.371,0.237,7
7,Conjunction2,67,94,5,2,0.407,0.216,7
7,Conjunction2,67,95,6,2,0.351,0.195,7
7,Conjunction2,67,66,7,2,0.234,0.384,7
7,Conjunction2,67,62,8,1,0.276,0.328,7
7,Conjunction2,67,49,9,1,0.201,0.228,7
7,Conjunction2,67,51,10,1,0.145,0.151,7
7,Conjunction2,67,54,11,2,0.145,0.232,7
7,Conjunction2,67,50,12,1,0.201,0.197,7
7,Conjunction2,67,33,13,1,0.035,0.041,7
7,Conjunction2,67,32,14,1,0.035,0.077,7
7,Conjunction2,67,35,15,2,0.071,0.077,7
7,Conjunction2,67,36,16,2,0.05,0.118,7
7,Conjunction2,67,34,17,2,0,0.077,7
7,Conjunction2,67,31,18,1,0.015,0.112,7
7,Conjunction2,67,59,19,2,0.183,0.01,7
7,Conjunction2,67,60,20,2,0.203,0,7
7,Conjunction2,68,93,1,1,0.315,0.029,8
7,Conjunction2,68,91,2,1,0.315,0.064,8
7,Conjunction2,68,92,3,1,0.295,0.019,8
7,Conjunction2,68,95,4,2,0.315,0.085,8
7,Conjunction2,68,94,5,2,0.351,0.064,8
7,Conjunction2,68,96,6,2,0.295,0.044,8
7,Conjunction2,68,49,7,1,0.145,0.077,8
7,Conjunction2,68,50,8,1,0.089,0,8
7,Conjunction2,68,53,9,2,0.089,0.081,8
7,Conjunction2,68,51,10,1,0.145,0.046,8
7,Conjunction2,68,52,11,2,0.11,0.066,8
7,Conjunction2,68,54,12,2,0.11,0.046,8
7,Conjunction2,68,64,13,2,0.178,0.232,8
7,Conjunction2,68,62,14,1,0.22,0.176,8
7,Conjunction2,68,63,15,1,0.178,0.176,8
7,Conjunction2,68,61,16,1,0.199,0.162,8
7,Conjunction2,68,66,17,2,0.199,0.197,8
7,Conjunction2,68,65,18,2,0.199,0.218,8
7,Conjunction2,68,44,19,1,0.071,0.241,8
7,Conjunction2,68,48,20,2,0.05,0.317,8
7,Conjunction2,68,45,21,1,0,0.276,8
7,Conjunction2,69,86,1,1,0.11,0,9
7,Conjunction2,69,87,2,1,0.11,0.081,9
7,Conjunction2,69,90,3,2,0.151,0.025,9
7,Conjunction2,69,88,4,2,0.131,0.01,9
7,Conjunction2,69,85,5,1,0.131,0.066,9
7,Conjunction2,69,89,6,2,0.131,0.046,9
7,Conjunction2,69,113,7,2,0.212,0.154,9
7,Conjunction2,69,109,8,1,0.247,0.216,9
7,Conjunction2,69,114,9,2,0.268,0.174,9
7,Conjunction2,69,112,10,2,0.232,0.174,9
7,Conjunction2,69,111,11,1,0.212,0.129,9
7,Conjunction2,69,110,12,1,0.212,0.21,9
7,Conjunction2,69,92,13,1,0.137,0.278,9
7,Conjunction2,69,93,14,1,0.137,0.313,9
7,Conjunction2,69,96,15,2,0.116,0.268,9
7,Conjunction2,69,95,16,2,0.137,0.334,9
7,Conjunction2,69,94,17,2,0.172,0.313,9
7,Conjunction2,69,66,18,2,0,0.481,9
7,Conjunction2,69,62,19,1,0.041,0.425,9
7,Conjunction2,70,52,1,2,0.363,0.471,10
7,Conjunction2,70,49,2,1,0.307,0.394,10
7,Conjunction2,70,53,3,2,0.307,0.475,10
7,Conjunction2,70,51,4,1,0.363,0.44,10
7,Conjunction2,70,54,5,2,0.328,0.461,10
7,Conjunction2,70,50,6,1,0.349,0.419,10
7,Conjunction2,70,33,7,1,0.197,0.284,10
7,Conjunction2,70,32,8,1,0.197,0.32,10
7,Conjunction2,70,31,9,1,0.232,0.32,10
7,Conjunction2,70,34,10,2,0.212,0.361,10
7,Conjunction2,70,36,11,2,0.162,0.32,10
7,Conjunction2,70,35,12,2,0.176,0.355,10
7,Conjunction2,70,2,13,1,0,0.353,10
7,Conjunction2,70,1,14,1,0.035,0.359,10
7,Conjunction2,70,3,15,1,0.021,0.317,10
7,Conjunction2,70,4,16,2,0.041,0.297,10
7,Conjunction2,70,5,17,2,0,0.272,10
7,Conjunction2,70,6,18,2,0,0.297,10
7,Conjunction2,70,25,19,1,0.139,0.172,10
7,Conjunction2,70,30,20,2,0.16,0.131,10
7,Conjunction2,70,29,21,2,0.139,0.116,10
7,Conjunction2,70,26,22,1,0.174,0.116,10
7,Conjunction2,70,27,23,1,0.174,0.183,10
7,Conjunction2,70,28,24,2,0.154,0.193,10
7,Conjunction2,70,39,25,1,0.268,0.006,10
7,Conjunction2,70,38,26,1,0.232,0,10
8,Conjunction2,71,53,1,2,0.015,0,1
8,Conjunction2,71,49,2,1,0,0.021,1
8,Conjunction2,71,50,3,1,0.05,0.062,1
8,Conjunction2,71,52,4,2,0.015,0.056,1
8,Conjunction2,71,51,5,1,0.071,0.021,1
8,Conjunction2,71,54,6,2,0.035,0.021,1
8,Conjunction2,71,62,7,1,0.104,0.151,1
8,Conjunction2,71,66,8,2,0.124,0.193,1
8,Conjunction2,71,103,9,1,0.328,0.226,1
8,Conjunction2,71,104,10,1,0.272,0.241,1
8,Conjunction2,71,105,11,1,0.257,0.261,1
8,Conjunction2,72,87,1,1,0.035,0.313,2
8,Conjunction2,72,90,2,2,0.056,0.237,2
8,Conjunction2,72,86,3,1,0,0.226,2
8,Conjunction2,72,114,4,2,0.102,0.355,2
8,Conjunction2,72,109,5,1,0.158,0.432,2
8,Conjunction2,72,111,6,1,0.158,0.365,2
8,Conjunction2,72,110,7,1,0.137,0.442,2
8,Conjunction2,72,141,8,1,0.29,0.434,2
8,Conjunction2,72,140,9,1,0.311,0.419,2
8,Conjunction2,72,139,10,1,0.346,0.363,2
