person,condition,trial,id,x,y,trial_p
7,bcup,64,48,0.349,1.045,4
7,bcup,64,49,0.354,0.744,4
7,bcup,64,50,0.371,0.785,4
7,bcup,64,51,0.395,0.744,4
7,bcup,64,52,0.435,0.703,4
7,bcup,64,53,0.435,0.78,4
7,bcup,64,54,0.371,0.72,4
7,bcup,64,55,0.438,0.481,4
7,bcup,64,56,0.414,0.529,4
7,bcup,64,57,0.438,0.517,4
7,bcup,64,58,0.397,0.505,4
7,bcup,64,59,0.373,0.428,4
7,bcup,64,60,0.397,0.44,4
7,bcup,64,61,0.498,0.943,4
7,bcup,64,62,0.538,0.878,4
7,bcup,64,63,0.457,0.919,4
7,bcup,64,64,0.474,0.959,4
7,bcup,64,65,0.514,0.967,4
7,bcup,64,66,0.498,0.878,4
7,bcup,64,67,0.5,0.012,4
7,bcup,64,68,0.541,0.053,4
7,bcup,64,69,0.524,0.029,4
7,bcup,64,70,0.5,0.053,4
7,bcup,64,71,0.541,0.012,4
7,bcup,64,72,0.476,0,4
7,bcup,64,73,0.5,0.256,4
7,bcup,64,74,0.5,0.321,4
7,bcup,64,75,0.476,0.273,4
7,bcup,64,76,0.541,0.333,4
7,bcup,64,77,0.517,0.344,4
7,bcup,64,78,0.5,0.297,4
7,bcup,64,79,0.5,1.1,4
7,bcup,64,80,0.517,1.189,4
7,bcup,64,81,0.459,1.141,4
7,bcup,64,82,0.524,1.117,4
7,bcup,64,83,0.5,1.165,4
7,bcup,64,84,0.541,1.1,4
7,bcup,64,85,0.6,0.404,4
7,bcup,64,86,0.6,0.433,4
7,bcup,64,87,0.624,0.481,4
7,bcup,64,88,0.641,0.505,4
7,bcup,64,89,0.648,0.433,4
7,bcup,64,90,0.665,0.416,4
7,bcup,64,91,0.591,0.766,4
7,bcup,64,92,0.608,0.713,4
7,bcup,64,93,0.672,0.725,4
7,bcup,64,94,0.608,0.806,4
7,bcup,64,95,0.648,0.813,4
7,bcup,64,96,0.608,0.742,4
7,bcup,64,97,0.691,0.184,4
7,bcup,64,98,0.667,0.16,4
7,bcup,64,99,0.715,0.16,4
7,bcup,64,100,0.732,0.144,4
7,bcup,64,101,0.667,0.225,4
7,bcup,64,102,0.732,0.22,4
7,bcup,64,103,0.667,0.969,4
7,bcup,64,104,0.691,1.045,4
7,bcup,64,105,0.732,1.022,4
7,bcup,64,106,0.691,1.022,4
7,bcup,64,107,0.708,1.069,4
7,bcup,64,108,0.732,0.981,4
7,bcup,64,109,0.782,0.565,4
7,bcup,64,110,0.766,0.581,4
7,bcup,64,111,0.701,0.605,4
7,bcup,64,112,0.742,0.565,4
7,bcup,64,113,0.782,0.605,4
7,bcup,64,114,0.718,0.581,4
7,bcup,64,115,0.9,0.837,4
7,bcup,64,116,0.9,0.797,4
7,bcup,64,117,0.859,0.797,4
7,bcup,64,118,0.876,0.885,4
7,bcup,64,119,0.859,0.861,4
7,bcup,64,120,0.883,0.813,4
7,bcup,64,121,0.876,0.416,4
7,bcup,64,122,0.9,0.368,4
7,bcup,64,123,0.835,0.344,4
7,bcup,64,124,0.883,0.344,4
7,bcup,64,125,0.835,0.409,4
7,bcup,64,126,0.859,0.368,4
7,bcup,64,127,0.957,0.177,4
7,bcup,64,128,0.892,0.089,4
7,bcup,64,129,0.933,0.189,4
7,bcup,64,130,0.876,0.141,4
7,bcup,64,131,0.94,0.117,4
7,bcup,64,132,0.957,0.1,4
7,bcup,64,133,0.916,1.065,4
7,bcup,64,134,0.892,1.041,4
7,bcup,64,135,0.892,1.105,4
7,bcup,64,136,0.957,1.1,4
7,bcup,64,137,0.876,1.065,4
7,bcup,64,138,0.957,1.065,4
7,bcup,64,139,1,0.639,4
7,bcup,64,140,0.935,0.55,4
7,bcup,64,141,0.959,0.627,4
7,bcup,64,142,0.976,0.651,4
7,bcup,64,143,1,0.603,4
7,bcup,64,144,0.935,0.579,4
7,bcup,65,1,0.017,0.644,5
7,bcup,65,2,0.017,0.579,5
7,bcup,65,3,0.057,0.651,5
7,bcup,65,4,0.081,0.603,5
7,bcup,65,5,0,0.603,5
7,bcup,65,6,0.081,0.639,5
7,bcup,65,7,0.117,0.108,5
7,bcup,65,8,0.053,0.124,5
7,bcup,65,9,0.077,0.148,5
7,bcup,65,10,0.077,0.108,5
7,bcup,65,11,0.117,0.148,5
7,bcup,65,12,0.053,0.189,5
7,bcup,65,13,0.053,1.005,5
7,bcup,65,14,0.117,1.017,5
7,bcup,65,15,0.1,1.033,5
7,bcup,65,16,0.053,1.033,5
7,bcup,65,17,0.036,1.057,5
7,bcup,65,18,0.077,1.017,5
7,bcup,65,19,0.141,0.797,5
7,bcup,65,20,0.117,0.785,5
7,bcup,65,21,0.141,0.837,5
7,bcup,65,22,0.165,0.813,5
7,bcup,65,23,0.182,0.837,5
7,bcup,65,24,0.141,0.861,5
7,bcup,65,25,0.218,0.447,5
7,bcup,65,26,0.218,0.371,5
7,bcup,65,27,0.194,0.459,5
7,bcup,65,28,0.136,0.411,5
7,bcup,65,29,0.177,0.435,5
7,bcup,65,30,0.218,0.411,5
7,bcup,65,31,0.285,0.605,5
7,bcup,65,32,0.22,0.646,5
7,bcup,65,33,0.285,0.565,5
7,bcup,65,34,0.244,0.565,5
7,bcup,65,35,0.244,0.629,5
7,bcup,65,36,0.244,0.605,5
7,bcup,65,37,0.268,0.196,5
7,bcup,65,38,0.285,0.144,5
7,bcup,65,39,0.349,0.232,5
7,bcup,65,40,0.325,0.244,5
7,bcup,65,41,0.349,0.196,5
7,bcup,65,42,0.309,0.22,5
7,bcup,65,43,0.285,1.05,5
7,bcup,65,44,0.349,1.045,5
7,bcup,65,45,0.309,1.01,5
7,bcup,65,46,0.349,1.01,5
7,bcup,65,47,0.349,0.969,5
7,bcup,65,48,0.309,0.969,5
7,bcup,65,49,0.435,0.78,5
7,bcup,65,50,0.395,0.744,5
7,bcup,65,51,0.371,0.785,5
7,bcup,65,52,0.354,0.744,5
7,bcup,65,53,0.371,0.72,5
7,bcup,65,54,0.435,0.703,5
7,bcup,65,55,0.373,0.428,5
7,bcup,65,56,0.438,0.517,5
7,bcup,65,57,0.414,0.529,5
7,bcup,65,58,0.397,0.44,5
7,bcup,65,59,0.397,0.505,5
7,bcup,65,60,0.438,0.481,5
7,bcup,65,61,0.457,0.919,5
7,bcup,65,62,0.498,0.943,5
7,bcup,65,63,0.498,0.878,5
7,bcup,65,64,0.514,0.967,5
7,bcup,65,65,0.474,0.959,5
7,bcup,65,66,0.538,0.878,5
7,bcup,65,67,0.541,0.012,5
7,bcup,65,68,0.5,0.012,5
7,bcup,65,69,0.5,0.053,5
7,bcup,65,70,0.524,0.029,5
7,bcup,65,71,0.541,0.053,5
7,bcup,65,72,0.476,0,5
7,bcup,65,73,0.476,0.273,5
7,bcup,65,74,0.541,0.333,5
7,bcup,65,75,0.517,0.344,5
7,bcup,65,76,0.5,0.321,5
7,bcup,65,77,0.5,0.297,5
7,bcup,65,78,0.5,0.256,5
7,bcup,65,79,0.5,1.1,5
7,bcup,65,80,0.517,1.189,5
7,bcup,65,81,0.459,1.141,5
7,bcup,65,82,0.524,1.117,5
7,bcup,65,83,0.5,1.165,5
7,bcup,65,84,0.541,1.1,5
7,bcup,65,85,0.641,0.505,5
7,bcup,65,86,0.665,0.416,5
7,bcup,65,87,0.648,0.433,5
7,bcup,65,88,0.6,0.404,5
7,bcup,65,89,0.6,0.433,5
7,bcup,65,90,0.624,0.481,5
7,bcup,65,91,0.672,0.725,5
7,bcup,65,92,0.591,0.766,5
7,bcup,65,93,0.608,0.742,5
7,bcup,65,94,0.608,0.806,5
7,bcup,65,95,0.648,0.813,5
7,bcup,65,96,0.608,0.713,5
7,bcup,65,97,0.732,0.22,5
7,bcup,65,98,0.691,0.184,5
7,bcup,65,99,0.667,0.16,5
7,bcup,65,100,0.715,0.16,5
7,bcup,65,101,0.732,0.144,5
7,bcup,65,102,0.667,0.225,5
7,bcup,65,103,0.667,0.969,5
7,bcup,65,104,0.691,1.045,5
7,bcup,65,105,0.732,1.022,5
7,bcup,65,106,0.691,1.022,5
7,bcup,65,107,0.708,1.069,5
7,bcup,65,108,0.732,0.981,5
7,bcup,65,109,0.766,0.581,5
7,bcup,65,110,0.701,0.605,5
7,bcup,65,111,0.718,0.581,5
7,bcup,65,112,0.782,0.605,5
7,bcup,65,113,0.782,0.565,5
7,bcup,65,114,0.742,0.565,5
7,bcup,65,115,0.9,0.837,5
7,bcup,65,116,0.9,0.797,5
7,bcup,65,117,0.859,0.797,5
7,bcup,65,118,0.876,0.885,5
7,bcup,65,119,0.859,0.861,5
7,bcup,65,120,0.883,0.813,5
7,bcup,65,121,0.876,0.416,5
7,bcup,65,122,0.9,0.368,5
7,bcup,65,123,0.835,0.344,5
7,bcup,65,124,0.883,0.344,5
7,bcup,65,125,0.835,0.409,5
7,bcup,65,126,0.859,0.368,5
7,bcup,65,127,0.957,0.177,5
7,bcup,65,128,0.892,0.089,5
7,bcup,65,129,0.933,0.189,5
7,bcup,65,130,0.876,0.141,5
7,bcup,65,131,0.94,0.117,5
7,bcup,65,132,0.957,0.1,5
7,bcup,65,133,0.916,1.065,5
7,bcup,65,134,0.892,1.041,5
7,bcup,65,135,0.892,1.105,5
7,bcup,65,136,0.957,1.1,5
7,bcup,65,137,0.876,1.065,5
7,bcup,65,138,0.957,1.065,5
7,bcup,65,139,1,0.639,5
7,bcup,65,140,0.935,0.55,5
7,bcup,65,141,0.959,0.627,5
7,bcup,65,142,0.976,0.651,5
7,bcup,65,143,1,0.603,5
7,bcup,65,144,0.935,0.579,5
7,bcup,66,1,0.017,0.644,6
7,bcup,66,2,0.081,0.603,6
7,bcup,66,3,0.081,0.639,6
7,bcup,66,4,0,0.603,6
7,bcup,66,5,0.057,0.651,6
7,bcup,66,6,0.017,0.579,6
7,bcup,66,7,0.053,0.124,6
7,bcup,66,8,0.077,0.108,6
7,bcup,66,9,0.077,0.148,6
7,bcup,66,10,0.117,0.148,6
7,bcup,66,11,0.117,0.108,6
7,bcup,66,12,0.053,0.189,6
7,bcup,66,13,0.1,1.033,6
7,bcup,66,14,0.053,1.005,6
7,bcup,66,15,0.117,1.017,6
7,bcup,66,16,0.053,1.033,6
7,bcup,66,17,0.077,1.017,6
7,bcup,66,18,0.036,1.057,6
7,bcup,66,19,0.141,0.861,6
7,bcup,66,20,0.165,0.813,6
7,bcup,66,21,0.141,0.797,6
7,bcup,66,22,0.182,0.837,6
7,bcup,66,23,0.158,0.885,6
7,bcup,66,24,0.117,0.785,6
7,bcup,66,25,0.218,0.447,6
7,bcup,66,26,0.218,0.371,6
7,bcup,66,27,0.194,0.459,6
7,bcup,66,28,0.136,0.411,6
7,bcup,66,29,0.177,0.435,6
7,bcup,66,30,0.218,0.411,6
7,bcup,66,31,0.244,0.605,6
7,bcup,66,32,0.244,0.565,6
7,bcup,66,33,0.244,0.629,6
7,bcup,66,34,0.285,0.605,6
7,bcup,66,35,0.22,0.646,6
7,bcup,66,36,0.285,0.565,6
7,bcup,66,37,0.349,0.196,6
7,bcup,66,38,0.309,0.22,6
7,bcup,66,39,0.268,0.196,6
7,bcup,66,40,0.349,0.232,6
7,bcup,66,41,0.285,0.144,6
7,bcup,66,42,0.325,0.244,6
7,bcup,66,43,0.349,1.01,6
7,bcup,66,44,0.285,1.05,6
7,bcup,66,45,0.309,0.969,6
7,bcup,66,46,0.349,0.969,6
7,bcup,66,47,0.309,1.01,6
7,bcup,66,48,0.349,1.045,6
7,bcup,66,49,0.435,0.78,6
7,bcup,66,50,0.354,0.744,6
7,bcup,66,51,0.395,0.744,6
7,bcup,66,52,0.371,0.785,6
7,bcup,66,53,0.435,0.703,6
7,bcup,66,54,0.371,0.72,6
7,bcup,66,55,0.373,0.428,6
7,bcup,66,56,0.438,0.517,6
7,bcup,66,57,0.414,0.529,6
7,bcup,66,58,0.397,0.44,6
7,bcup,66,59,0.397,0.505,6
7,bcup,66,60,0.438,0.481,6
7,bcup,66,61,0.498,0.943,6
7,bcup,66,62,0.538,0.878,6
7,bcup,66,63,0.457,0.919,6
7,bcup,66,64,0.474,0.959,6
7,bcup,66,65,0.514,0.967,6
7,bcup,66,66,0.498,0.878,6
7,bcup,66,67,0.5,0.012,6
7,bcup,66,68,0.5,0.053,6
7,bcup,66,69,0.524,0.029,6
7,bcup,66,70,0.5,0.053,6
7,bcup,66,71,0.541,0.012,6
7,bcup,66,72,0.476,0,6
7,bcup,66,73,0.541,0.333,6
7,bcup,66,74,0.5,0.297,6
7,bcup,66,75,0.5,0.256,6
7,bcup,66,76,0.5,0.321,6
7,bcup,66,77,0.517,0.344,6
7,bcup,66,78,0.476,0.273,6
7,bcup,66,79,0.5,1.1,6
7,bcup,66,80,0.517,1.189,6
7,bcup,66,81,0.459,1.141,6
7,bcup,66,82,0.524,1.117,6
7,bcup,66,83,0.5,1.165,6
7,bcup,66,84,0.541,1.1,6
7,bcup,66,85,0.641,0.505,6
7,bcup,66,86,0.6,0.433,6
7,bcup,66,87,0.624,0.481,6
7,bcup,66,88,0.6,0.404,6
7,bcup,66,89,0.648,0.433,6
7,bcup,66,90,0.665,0.416,6
7,bcup,66,91,0.591,0.766,6
7,bcup,66,92,0.608,0.713,6
7,bcup,66,93,0.672,0.725,6
7,bcup,66,94,0.608,0.806,6
7,bcup,66,95,0.648,0.813,6
7,bcup,66,96,0.608,0.742,6
7,bcup,66,97,0.732,0.22,6
7,bcup,66,98,0.667,0.16,6
7,bcup,66,99,0.667,0.225,6
7,bcup,66,100,0.732,0.144,6
7,bcup,66,101,0.715,0.16,6
7,bcup,66,102,0.691,0.184,6
7,bcup,66,103,0.667,0.969,6
7,bcup,66,104,0.691,1.045,6
7,bcup,66,105,0.732,1.022,6
7,bcup,66,106,0.691,1.022,6
7,bcup,66,107,0.708,1.069,6
7,bcup,66,108,0.732,0.981,6
7,bcup,66,109,0.766,0.581,6
7,bcup,66,110,0.701,0.605,6
7,bcup,66,111,0.718,0.581,6
7,bcup,66,112,0.782,0.605,6
7,bcup,66,113,0.782,0.565,6
7,bcup,66,114,0.742,0.565,6
7,bcup,66,115,0.9,0.837,6
7,bcup,66,116,0.9,0.797,6
7,bcup,66,117,0.859,0.797,6
7,bcup,66,118,0.876,0.885,6
7,bcup,66,119,0.859,0.861,6
7,bcup,66,120,0.883,0.813,6
7,bcup,66,121,0.835,0.409,6
7,bcup,66,122,0.883,0.344,6
7,bcup,66,123,0.835,0.344,6
7,bcup,66,124,0.859,0.368,6
7,bcup,66,125,0.876,0.416,6
7,bcup,66,126,0.9,0.368,6
7,bcup,66,127,0.916,0.141,6
7,bcup,66,128,0.876,0.141,6
7,bcup,66,129,0.957,0.177,6
7,bcup,66,130,0.94,0.117,6
7,bcup,66,131,0.892,0.089,6
7,bcup,66,132,0.933,0.189,6
7,bcup,66,133,0.916,1.065,6
7,bcup,66,134,0.892,1.041,6
7,bcup,66,135,0.892,1.105,6
7,bcup,66,136,0.957,1.1,6
7,bcup,66,137,0.876,1.065,6
7,bcup,66,138,0.957,1.065,6
7,bcup,66,139,1,0.639,6
7,bcup,66,140,0.935,0.55,6
7,bcup,66,141,0.959,0.627,6
7,bcup,66,142,0.976,0.651,6
7,bcup,66,143,1,0.603,6
7,bcup,66,144,0.935,0.579,6
7,bcup,67,1,0,0.603,7
7,bcup,67,2,0.017,0.644,7
7,bcup,67,3,0.081,0.603,7
7,bcup,67,4,0.057,0.651,7
7,bcup,67,5,0.081,0.639,7
7,bcup,67,6,0.017,0.579,7
7,bcup,67,7,0.117,0.148,7
7,bcup,67,8,0.077,0.148,7
7,bcup,67,9,0.053,0.124,7
7,bcup,67,10,0.077,0.108,7
7,bcup,67,11,0.053,0.189,7
7,bcup,67,12,0.117,0.108,7
7,bcup,67,13,0.1,1.033,7
7,bcup,67,14,0.053,1.005,7
7,bcup,67,15,0.117,1.017,7
7,bcup,67,16,0.053,1.033,7
7,bcup,67,17,0.077,1.017,7
7,bcup,67,18,0.036,1.057,7
7,bcup,67,19,0.141,0.861,7
7,bcup,67,20,0.165,0.813,7
7,bcup,67,21,0.141,0.797,7
7,bcup,67,22,0.182,0.837,7
7,bcup,67,23,0.158,0.885,7
7,bcup,67,24,0.117,0.785,7
7,bcup,67,25,0.218,0.447,7
7,bcup,67,26,0.218,0.411,7
7,bcup,67,27,0.218,0.371,7
7,bcup,67,28,0.136,0.411,7
7,bcup,67,29,0.194,0.459,7
7,bcup,67,30,0.177,0.435,7
7,bcup,67,31,0.285,0.605,7
7,bcup,67,32,0.285,0.565,7
7,bcup,67,33,0.244,0.629,7
7,bcup,67,34,0.244,0.605,7
7,bcup,67,35,0.22,0.646,7
7,bcup,67,36,0.244,0.565,7
7,bcup,67,37,0.268,0.196,7
7,bcup,67,38,0.285,0.144,7
7,bcup,67,39,0.309,0.22,7
7,bcup,67,40,0.325,0.244,7
7,bcup,67,41,0.349,0.196,7
7,bcup,67,42,0.349,0.232,7
7,bcup,67,43,0.349,1.01,7
7,bcup,67,44,0.285,1.05,7
7,bcup,67,45,0.309,0.969,7
7,bcup,67,46,0.349,0.969,7
7,bcup,67,47,0.309,1.01,7
7,bcup,67,48,0.349,1.045,7
7,bcup,67,49,0.354,0.744,7
7,bcup,67,50,0.435,0.703,7
7,bcup,67,51,0.395,0.744,7
7,bcup,67,52,0.371,0.785,7
7,bcup,67,53,0.435,0.78,7
7,bcup,67,54,0.371,0.72,7
7,bcup,67,55,0.373,0.428,7
7,bcup,67,56,0.438,0.517,7
7,bcup,67,57,0.414,0.529,7
7,bcup,67,58,0.397,0.44,7
7,bcup,67,59,0.397,0.505,7
7,bcup,67,60,0.438,0.481,7
7,bcup,67,61,0.498,0.943,7
7,bcup,67,62,0.538,0.878,7
7,bcup,67,63,0.457,0.919,7
7,bcup,67,64,0.474,0.959,7
7,bcup,67,65,0.514,0.967,7
7,bcup,67,66,0.498,0.878,7
7,bcup,67,67,0.524,0.029,7
7,bcup,67,68,0.5,0.012,7
7,bcup,67,69,0.476,0,7
7,bcup,67,70,0.5,0.053,7
7,bcup,67,71,0.541,0.053,7
7,bcup,67,72,0.541,0.012,7
7,bcup,67,73,0.476,0.273,7
7,bcup,67,74,0.541,0.333,7
7,bcup,67,75,0.517,0.344,7
7,bcup,67,76,0.5,0.321,7
7,bcup,67,77,0.5,0.297,7
7,bcup,67,78,0.5,0.256,7
7,bcup,67,79,0.5,1.1,7
7,bcup,67,80,0.517,1.189,7
7,bcup,67,81,0.459,1.141,7
7,bcup,67,82,0.524,1.117,7
7,bcup,67,83,0.5,1.165,7
7,bcup,67,84,0.541,1.1,7
7,bcup,67,85,0.6,0.404,7
7,bcup,67,86,0.641,0.505,7
7,bcup,67,87,0.665,0.416,7
7,bcup,67,88,0.624,0.481,7
7,bcup,67,89,0.6,0.433,7
7,bcup,67,90,0.648,0.433,7
7,bcup,67,91,0.591,0.766,7
7,bcup,67,92,0.608,0.713,7
7,bcup,67,93,0.672,0.725,7
7,bcup,67,94,0.608,0.806,7
7,bcup,67,95,0.648,0.813,7
7,bcup,67,96,0.608,0.742,7
7,bcup,67,97,0.667,0.225,7
7,bcup,67,98,0.691,0.184,7
7,bcup,67,99,0.732,0.22,7
7,bcup,67,100,0.715,0.16,7
7,bcup,67,101,0.732,0.144,7
7,bcup,67,102,0.667,0.16,7
7,bcup,67,103,0.667,0.969,7
7,bcup,67,104,0.691,1.045,7
7,bcup,67,105,0.732,1.022,7
7,bcup,67,106,0.691,1.022,7
7,bcup,67,107,0.708,1.069,7
7,bcup,67,108,0.732,0.981,7
7,bcup,67,109,0.742,0.565,7
7,bcup,67,110,0.718,0.581,7
7,bcup,67,111,0.782,0.565,7
7,bcup,67,112,0.782,0.605,7
7,bcup,67,113,0.701,0.605,7
7,bcup,67,114,0.766,0.581,7
7,bcup,67,115,0.9,0.837,7
7,bcup,67,116,0.9,0.797,7
7,bcup,67,117,0.859,0.797,7
7,bcup,67,118,0.876,0.885,7
7,bcup,67,119,0.859,0.861,7
7,bcup,67,120,0.883,0.813,7
7,bcup,67,121,0.835,0.409,7
7,bcup,67,122,0.883,0.344,7
7,bcup,67,123,0.835,0.344,7
7,bcup,67,124,0.876,0.416,7
7,bcup,67,125,0.859,0.368,7
7,bcup,67,126,0.9,0.368,7
7,bcup,67,127,0.94,0.117,7
7,bcup,67,128,0.957,0.177,7
7,bcup,67,129,0.957,0.1,7
7,bcup,67,130,0.892,0.089,7
7,bcup,67,131,0.933,0.189,7
7,bcup,67,132,0.876,0.141,7
7,bcup,67,133,0.916,1.065,7
7,bcup,67,134,0.892,1.041,7
7,bcup,67,135,0.892,1.105,7
7,bcup,67,136,0.957,1.1,7
7,bcup,67,137,0.876,1.065,7
7,bcup,67,138,0.957,1.065,7
7,bcup,67,139,1,0.639,7
7,bcup,67,140,0.935,0.55,7
7,bcup,67,141,0.959,0.627,7
7,bcup,67,142,0.976,0.651,7
7,bcup,67,143,1,0.603,7
7,bcup,67,144,0.935,0.579,7
7,bcup,68,1,0,0.603,8
7,bcup,68,2,0.017,0.644,8
7,bcup,68,3,0.081,0.603,8
7,bcup,68,4,0.057,0.651,8
7,bcup,68,5,0.081,0.639,8
7,bcup,68,6,0.017,0.579,8
7,bcup,68,7,0.117,0.148,8
7,bcup,68,8,0.053,0.124,8
7,bcup,68,9,0.077,0.148,8
7,bcup,68,10,0.077,0.108,8
7,bcup,68,11,0.053,0.189,8
7,bcup,68,12,0.117,0.108,8
7,bcup,68,13,0.1,1.033,8
7,bcup,68,14,0.053,1.005,8
7,bcup,68,15,0.117,1.017,8
7,bcup,68,16,0.053,1.033,8
7,bcup,68,17,0.077,1.017,8
7,bcup,68,18,0.036,1.057,8
7,bcup,68,19,0.141,0.861,8
7,bcup,68,20,0.165,0.813,8
7,bcup,68,21,0.141,0.797,8
7,bcup,68,22,0.182,0.837,8
7,bcup,68,23,0.158,0.885,8
7,bcup,68,24,0.117,0.785,8
7,bcup,68,25,0.218,0.447,8
7,bcup,68,26,0.218,0.411,8
7,bcup,68,27,0.194,0.459,8
7,bcup,68,28,0.177,0.411,8
7,bcup,68,29,0.136,0.411,8
7,bcup,68,30,0.177,0.435,8
7,bcup,68,31,0.22,0.646,8
7,bcup,68,32,0.244,0.629,8
7,bcup,68,33,0.285,0.605,8
7,bcup,68,34,0.244,0.605,8
7,bcup,68,35,0.285,0.565,8
7,bcup,68,36,0.244,0.565,8
7,bcup,68,37,0.268,0.196,8
7,bcup,68,38,0.285,0.144,8
7,bcup,68,39,0.349,0.232,8
7,bcup,68,40,0.349,0.196,8
7,bcup,68,41,0.325,0.244,8
7,bcup,68,42,0.309,0.22,8
7,bcup,68,43,0.349,1.01,8
7,bcup,68,44,0.285,1.05,8
7,bcup,68,45,0.309,0.969,8
7,bcup,68,46,0.349,0.969,8
7,bcup,68,47,0.309,1.01,8
7,bcup,68,48,0.349,1.045,8
7,bcup,68,49,0.354,0.744,8
7,bcup,68,50,0.435,0.703,8
7,bcup,68,51,0.395,0.744,8
7,bcup,68,52,0.371,0.785,8
7,bcup,68,53,0.435,0.78,8
7,bcup,68,54,0.371,0.72,8
7,bcup,68,55,0.438,0.481,8
7,bcup,68,56,0.414,0.529,8
7,bcup,68,57,0.438,0.517,8
7,bcup,68,58,0.397,0.505,8
7,bcup,68,59,0.373,0.428,8
7,bcup,68,60,0.397,0.44,8
7,bcup,68,61,0.498,0.943,8
7,bcup,68,62,0.538,0.878,8
7,bcup,68,63,0.457,0.919,8
7,bcup,68,64,0.474,0.959,8
7,bcup,68,65,0.514,0.967,8
7,bcup,68,66,0.498,0.878,8
7,bcup,68,67,0.476,0,8
7,bcup,68,68,0.524,0.029,8
7,bcup,68,69,0.541,0.012,8
7,bcup,68,70,0.541,0.053,8
7,bcup,68,71,0.5,0.053,8
7,bcup,68,72,0.5,0.012,8
7,bcup,68,73,0.541,0.333,8
7,bcup,68,74,0.5,0.256,8
7,bcup,68,75,0.5,0.297,8
7,bcup,68,76,0.5,0.321,8
7,bcup,68,77,0.517,0.344,8
7,bcup,68,78,0.476,0.273,8
7,bcup,68,79,0.5,1.1,8
7,bcup,68,80,0.517,1.189,8
7,bcup,68,81,0.459,1.141,8
7,bcup,68,82,0.524,1.117,8
7,bcup,68,83,0.5,1.165,8
7,bcup,68,84,0.541,1.1,8
7,bcup,68,85,0.641,0.505,8
7,bcup,68,86,0.665,0.416,8
7,bcup,68,87,0.648,0.433,8
7,bcup,68,88,0.6,0.404,8
7,bcup,68,89,0.6,0.433,8
7,bcup,68,90,0.624,0.481,8
7,bcup,68,91,0.591,0.766,8
7,bcup,68,92,0.608,0.713,8
7,bcup,68,93,0.672,0.725,8
7,bcup,68,94,0.608,0.806,8
7,bcup,68,95,0.648,0.813,8
7,bcup,68,96,0.608,0.742,8
7,bcup,68,97,0.732,0.22,8
7,bcup,68,98,0.691,0.184,8
7,bcup,68,99,0.667,0.16,8
7,bcup,68,100,0.715,0.16,8
7,bcup,68,101,0.732,0.144,8
7,bcup,68,102,0.667,0.225,8
7,bcup,68,103,0.667,0.969,8
7,bcup,68,104,0.691,1.045,8
7,bcup,68,105,0.732,1.022,8
7,bcup,68,106,0.691,1.022,8
7,bcup,68,107,0.708,1.069,8
7,bcup,68,108,0.732,0.981,8
7,bcup,68,109,0.766,0.581,8
7,bcup,68,110,0.701,0.605,8
7,bcup,68,111,0.718,0.581,8
7,bcup,68,112,0.782,0.605,8
7,bcup,68,113,0.782,0.565,8
7,bcup,68,114,0.742,0.565,8
7,bcup,68,115,0.9,0.837,8
7,bcup,68,116,0.9,0.797,8
7,bcup,68,117,0.859,0.797,8
7,bcup,68,118,0.876,0.885,8
7,bcup,68,119,0.859,0.861,8
7,bcup,68,120,0.883,0.813,8
7,bcup,68,121,0.876,0.416,8
7,bcup,68,122,0.9,0.368,8
7,bcup,68,123,0.835,0.344,8
7,bcup,68,124,0.883,0.344,8
7,bcup,68,125,0.835,0.409,8
7,bcup,68,126,0.859,0.368,8
7,bcup,68,127,0.957,0.177,8
7,bcup,68,128,0.892,0.089,8
7,bcup,68,129,0.933,0.189,8
7,bcup,68,130,0.876,0.141,8
7,bcup,68,131,0.94,0.117,8
7,bcup,68,132,0.957,0.1,8
7,bcup,68,133,0.916,1.065,8
7,bcup,68,134,0.892,1.041,8
7,bcup,68,135,0.892,1.105,8
7,bcup,68,136,0.957,1.1,8
7,bcup,68,137,0.876,1.065,8
7,bcup,68,138,0.957,1.065,8
7,bcup,68,139,1,0.639,8
7,bcup,68,140,0.935,0.55,8
7,bcup,68,141,0.959,0.627,8
7,bcup,68,142,0.976,0.651,8
7,bcup,68,143,1,0.603,8
7,bcup,68,144,0.935,0.579,8
7,bcup,69,1,0.017,0.644,9
7,bcup,69,2,0.081,0.603,9
7,bcup,69,3,0.081,0.639,9
7,bcup,69,4,0,0.603,9
7,bcup,69,5,0.057,0.651,9
7,bcup,69,6,0.017,0.579,9
7,bcup,69,7,0.117,0.108,9
7,bcup,69,8,0.053,0.124,9
7,bcup,69,9,0.077,0.148,9
7,bcup,69,10,0.077,0.108,9
7,bcup,69,11,0.117,0.148,9
7,bcup,69,12,0.053,0.189,9
7,bcup,69,13,0.1,1.033,9
7,bcup,69,14,0.053,1.005,9
7,bcup,69,15,0.117,1.017,9
7,bcup,69,16,0.053,1.033,9
7,bcup,69,17,0.077,1.017,9
7,bcup,69,18,0.036,1.057,9
7,bcup,69,19,0.141,0.861,9
7,bcup,69,20,0.165,0.813,9
7,bcup,69,21,0.141,0.797,9
7,bcup,69,22,0.182,0.837,9
7,bcup,69,23,0.158,0.885,9
7,bcup,69,24,0.117,0.785,9
7,bcup,69,25,0.218,0.447,9
7,bcup,69,26,0.218,0.371,9
7,bcup,69,27,0.194,0.459,9
7,bcup,69,28,0.136,0.411,9
