person,condition,trial,id,item_class,x,y,rt,trial_p
9,feat_grid,204,10,1,-96,-227,9.5,2
9,feat_grid,204,16,2,-216,-126,10.15,2
9,feat_grid,204,24,1,-106,-10,10.73,2
9,feat_grid,204,11,2,-2,-216,12.37,2
9,feat_grid,204,4,2,-0,-341,13.13,2
9,feat_grid,204,12,1,96,-202,13.85,2
9,feat_grid,204,7,1,345,-299,14.53,2
9,feat_grid,204,27,1,209,6,15.3,2
9,feat_grid,204,28,2,319,-1,16.02,2
9,feat_grid,204,21,2,326,-111,16.65,2
9,feat_grid,204,49,1,339,341,18,2
9,feat_grid,204,42,1,318,211,18.55,2
9,feat_grid,204,35,1,319,55,19.07,2
9,feat_grid,205,18,2,-6,-104,1.02,3
9,feat_grid,205,17,1,-83,-102,1.52,3
9,feat_grid,205,10,1,-110,-207,1.97,3
9,feat_grid,205,9,2,-213,-226,2.6,3
9,feat_grid,205,2,1,-220,-323,3.22,3
9,feat_grid,205,3,2,-135,-328,3.67,3
9,feat_grid,205,8,1,-338,-229,4.3,3
9,feat_grid,205,4,1,-15,-339,5.12,3
9,feat_grid,205,13,1,198,-243,5.73,3
9,feat_grid,205,6,1,237,-339,6.4,3
9,feat_grid,205,19,1,104,-111,7.03,3
9,feat_grid,205,26,1,122,8,7.45,3
9,feat_grid,205,21,2,345,-87,8.15,3
9,feat_grid,205,24,2,-125,17,9.35,3
9,feat_grid,205,31,2,-125,87,9.88,3
9,feat_grid,205,32,2,-9,97,10.83,3
9,feat_grid,205,46,1,-22,334,12.05,3
9,feat_grid,205,47,2,103,333,12.62,3
9,feat_grid,205,41,1,222,270,13.83,3
9,feat_grid,205,42,1,344,216,14.4,3
9,feat_grid,205,29,2,-309,100,16.45,3
9,feat_grid,205,30,2,-237,148,18.03,3
9,feat_grid,205,44,2,-199,292,18.92,3
9,feat_grid,205,45,2,-114,330,19.42,3
9,feat_grid,206,17,1,-95,-108,0.82,4
9,feat_grid,206,18,1,-5,-121,1.35,4
9,feat_grid,206,10,2,-124,-214,2.07,4
9,feat_grid,206,9,2,-233,-224,3.32,4
9,feat_grid,206,8,1,-306,-218,3.92,4
9,feat_grid,206,1,1,-332,-319,4.45,4
9,feat_grid,206,4,1,-6,-307,5.47,4
9,feat_grid,206,5,1,94,-346,6.08,4
9,feat_grid,206,7,2,373,-348,7.02,4
9,feat_grid,206,13,2,215,-183,8.12,4
9,feat_grid,206,20,2,189,-92,9.18,4
9,feat_grid,206,27,2,203,13,9.93,4
9,feat_grid,206,34,1,231,116,10.52,4
9,feat_grid,206,35,2,304,105,11.07,4
9,feat_grid,206,40,2,98,204,11.79,4
9,feat_grid,206,49,2,307,316,12.62,4
9,feat_grid,206,46,2,15,292,13.48,4
9,feat_grid,206,39,1,-22,207,14.05,4
9,feat_grid,206,29,1,-304,89,14.8,4
9,feat_grid,206,36,2,-311,208,15.27,4
9,feat_grid,206,43,1,-331,306,15.7,4
9,feat_grid,206,44,1,-208,334,16.14,4
9,feat_grid,206,14,1,283,-218,17.33,4
9,feat_grid,206,23,2,-224,-2,18.33,4
9,feat_grid,207,18,2,1,-97,0.94,5
9,feat_grid,207,11,2,-12,-219,1.5,5
9,feat_grid,207,10,1,-98,-207,1.95,5
9,feat_grid,207,3,1,-107,-282,2.68,5
9,feat_grid,207,12,2,100,-236,3.35,5
9,feat_grid,207,13,1,200,-228,3.8,5
9,feat_grid,207,17,1,-127,-120,4.58,5
9,feat_grid,207,16,2,-206,-131,5.24,5
9,feat_grid,207,8,1,-335,-220,5.8,5
9,feat_grid,207,30,1,-201,82,6.78,5
9,feat_grid,207,22,1,-307,36,7.32,5
9,feat_grid,207,25,1,18,21,8.1,5
9,feat_grid,207,26,2,117,-5,9.17,5
9,feat_grid,207,28,2,315,14,9.94,5
9,feat_grid,207,35,2,350,103,10.48,5
9,feat_grid,207,42,1,322,226,11.48,5
9,feat_grid,207,49,2,341,327,12.05,5
9,feat_grid,207,48,2,259,339,12.49,5
9,feat_grid,207,47,2,105,345,13.12,5
9,feat_grid,207,46,2,-13,336,13.68,5
9,feat_grid,207,44,1,-206,321,14.4,5
9,feat_grid,207,37,1,-249,214,15.07,5
9,feat_grid,207,43,1,-344,290,15.62,5
9,feat_grid,207,6,2,228,-306,16.53,5
9,feat_grid,208,25,1,-18,6,0.72,6
9,feat_grid,208,31,1,-113,110,1.53,6
9,feat_grid,208,30,1,-239,95,2.17,6
9,feat_grid,208,22,1,-347,-14,3.4,6
9,feat_grid,208,29,1,-299,106,3.9,6
9,feat_grid,208,36,1,-320,235,4.55,6
9,feat_grid,208,16,1,-212,-135,5.24,6
9,feat_grid,208,8,2,-307,-225,6.15,6
9,feat_grid,208,9,2,-196,-246,6.63,6
9,feat_grid,208,1,1,-327,-350,7.38,6
9,feat_grid,208,3,2,-115,-334,8.15,6
9,feat_grid,208,14,2,304,-220,9.17,6
9,feat_grid,208,5,1,106,-341,9.91,6
9,feat_grid,208,4,1,7,-324,10.42,6
9,feat_grid,208,7,1,350,-389,11.16,6
9,feat_grid,208,20,2,229,-115,12.02,6
9,feat_grid,208,28,2,328,23,12.53,6
9,feat_grid,208,35,2,309,93,12.93,6
9,feat_grid,208,41,2,213,252,13.59,6
9,feat_grid,208,49,2,318,312,14.15,6
9,feat_grid,208,47,2,106,330,14.97,6
9,feat_grid,208,38,2,-94,203,16.07,6
9,feat_grid,208,37,2,-216,212,16.6,6
9,feat_grid,208,27,1,215,-4,18.04,6
9,feat_rot,209,18,1,52,-81,0.7,1
9,feat_rot,209,26,1,98,93,1.59,1
9,feat_rot,209,20,2,233,100,2.05,1
9,feat_rot,209,28,2,224,215,2.8,1
9,feat_rot,209,21,2,328,164,3.7,1
9,feat_rot,209,7,2,432,0,4.8,1
9,feat_rot,209,6,1,395,-66,5.22,1
9,feat_rot,209,14,1,388,49,5.68,1
9,feat_rot,209,3,2,162,-318,6.52,1
9,feat_rot,209,10,2,87,-242,6.97,1
9,feat_rot,209,24,2,-69,-98,7.67,1
9,feat_rot,209,1,1,1,-474,8.7,1
9,feat_rot,209,29,1,-314,-188,9.7,1
9,feat_rot,209,30,2,-247,-87,10.18,1
9,feat_rot,209,37,1,-308,-21,10.67,1
9,feat_rot,209,36,1,-394,-66,11.3,1
9,feat_rot,209,43,1,-471,1,11.79,1
9,feat_rot,209,44,2,-378,75,12.3,1
9,feat_rot,209,38,2,-220,66,12.94,1
9,feat_rot,209,33,1,18,155,14.13,1
9,feat_rot,209,40,2,-74,233,14.89,1
9,feat_rot,209,47,2,-156,311,15.79,1
9,feat_rot,209,48,1,-84,405,16.47,1
9,feat_rot,209,42,1,66,396,17.33,1
9,feat_rot,210,24,1,-76,-70,0.7,2
9,feat_rot,210,31,2,-126,-3,1.17,2
9,feat_rot,210,18,1,77,-86,1.82,2
9,feat_rot,210,19,1,163,19,2.39,2
9,feat_rot,210,26,1,63,66,3.07,2
9,feat_rot,210,12,1,248,-61,3.78,2
9,feat_rot,210,13,1,298,38,4.43,2
9,feat_rot,210,28,1,229,200,5.9,2
9,feat_rot,210,34,1,50,237,6.67,2
9,feat_rot,210,48,1,-86,414,8.09,2
9,feat_rot,210,47,1,-172,312,8.82,2
9,feat_rot,210,45,2,-312,152,9.73,2
9,feat_rot,210,36,2,-396,-69,10.52,2
9,feat_rot,210,29,2,-316,-132,11.08,2
9,feat_rot,210,30,2,-241,-82,11.7,2
9,feat_rot,210,23,2,-161,-154,12.19,2
9,feat_rot,210,15,2,-135,-328,13,2
9,feat_rot,210,8,2,-49,-391,13.63,2
9,feat_rot,210,10,1,93,-257,14.56,2
9,feat_rot,210,3,1,143,-316,15.03,2
9,feat_rot,210,4,2,217,-217,15.55,2
9,feat_rot,210,11,2,179,-159,16,2
9,feat_rot,210,5,2,331,-149,16.65,2
9,feat_rot,210,6,2,366,-87,17.01,2
9,feat_rot,211,25,1,-31,0,1.09,3
9,feat_rot,211,32,2,-54,89,1.64,3
9,feat_rot,211,31,2,-143,-7,2.27,3
9,feat_rot,211,38,2,-232,56,2.72,3
9,feat_rot,211,33,2,-7,169,3.42,3
9,feat_rot,211,40,2,-75,240,4.54,3
9,feat_rot,211,47,1,-139,274,5.32,3
9,feat_rot,211,41,1,5,331,5.92,3
9,feat_rot,211,35,2,178,318,6.67,3
9,feat_rot,211,27,2,157,124,7.32,3
9,feat_rot,211,20,2,217,69,8.12,3
9,feat_rot,211,5,1,322,-136,8.96,3
9,feat_rot,211,7,2,463,8,9.55,3
9,feat_rot,211,3,2,154,-309,10.28,3
9,feat_rot,211,2,1,88,-384,10.75,3
9,feat_rot,211,1,1,9,-445,11.22,3
9,feat_rot,211,16,1,-79,-229,11.75,3
9,feat_rot,211,23,1,-161,-158,12.67,3
9,feat_rot,211,29,1,-298,-152,13.43,3
9,feat_rot,211,30,1,-238,-59,13.95,3
9,feat_rot,211,44,1,-386,78,14.72,3
9,feat_rot,211,45,1,-277,150,15.34,3
9,feat_rot,211,36,2,-367,-78,16.05,3
9,feat_rot,211,22,2,-213,-226,16.65,3
9,feat_rot,212,4,1,233,-229,0.78,4
9,feat_rot,212,3,2,159,-329,1.68,4
9,feat_rot,212,1,2,-5,-494,2.58,4
9,feat_rot,212,15,1,-149,-314,4.03,4
9,feat_rot,212,16,2,-64,-241,4.53,4
9,feat_rot,212,10,2,68,-221,5.08,4
9,feat_rot,212,23,1,-144,-157,5.82,4
9,feat_rot,212,22,1,-228,-234,6.47,4
9,feat_rot,212,5,2,273,-133,7.31,4
9,feat_rot,212,6,2,371,-88,8.12,4
9,feat_rot,212,13,1,298,-17,9.02,4
9,feat_rot,212,14,1,379,71,9.51,4
9,feat_rot,212,7,1,429,-12,10,4
9,feat_rot,212,19,2,179,15,10.88,4
9,feat_rot,212,20,1,192,82,11.8,4
9,feat_rot,212,28,1,217,197,12.33,4
9,feat_rot,212,34,2,67,232,13.72,4
9,feat_rot,212,33,1,-12,151,14.42,4
9,feat_rot,212,32,2,-63,63,15.09,4
9,feat_rot,212,31,2,-141,-13,15.63,4
9,feat_rot,212,44,2,-406,64,16.97,4
9,feat_rot,212,43,1,-447,-11,17.6,4
9,feat_rot,212,45,2,-296,188,18.57,4
9,feat_rot,212,47,1,-155,315,19.27,4
9,feat_rot,213,19,1,140,4,0.82,5
9,feat_rot,213,20,1,207,76,1.22,5
9,feat_rot,213,11,1,142,-151,1.83,5
9,feat_rot,213,14,1,392,53,2.58,5
9,feat_rot,213,7,2,457,17,3.03,5
9,feat_rot,213,27,2,136,151,4.14,5
9,feat_rot,213,33,2,-2,175,4.93,5
9,feat_rot,213,34,2,65,239,5.47,5
9,feat_rot,213,28,2,240,228,6.05,5
9,feat_rot,213,35,1,162,321,6.68,5
9,feat_rot,213,41,2,-12,321,7.49,5
9,feat_rot,213,42,1,71,410,7.97,5
9,feat_rot,213,49,2,18,430,8.42,5
9,feat_rot,213,40,1,-78,200,9.14,5
9,feat_rot,213,32,1,-61,64,9.73,5
9,feat_rot,213,38,1,-227,101,10.35,5
9,feat_rot,213,39,1,-157,167,10.9,5
9,feat_rot,213,47,1,-175,300,11.45,5
9,feat_rot,213,45,2,-302,165,12.14,5
9,feat_rot,213,44,2,-387,100,12.67,5
9,feat_rot,213,36,2,-371,-92,13.3,5
9,feat_rot,213,29,2,-322,-141,13.67,5
9,feat_rot,213,22,2,-229,-238,14.45,5
9,feat_rot,213,15,1,-161,-317,15.12,5
9,feat_rot,214,25,2,34,11,0.78,6
9,feat_rot,214,26,1,84,37,1.25,6
9,feat_rot,214,27,1,162,142,1.82,6
9,feat_rot,214,20,2,201,98,2.2,6
9,feat_rot,214,32,1,-81,94,2.97,6
9,feat_rot,214,33,1,-17,134,3.34,6
9,feat_rot,214,31,2,-146,24,4.44,6
9,feat_rot,214,37,2,-325,-0,5.1,6
9,feat_rot,214,43,1,-454,2,6.07,6
9,feat_rot,214,46,2,-227,220,6.99,6
9,feat_rot,214,47,1,-139,294,7.42,6
9,feat_rot,214,40,1,-100,254,7.94,6
9,feat_rot,214,48,1,-95,394,9.29,6
9,feat_rot,214,28,2,228,216,10.53,6
9,feat_rot,214,21,2,309,160,11.3,6
9,feat_rot,214,7,1,439,28,12.52,6
9,feat_rot,214,6,2,361,-44,13.05,6
9,feat_rot,214,5,2,291,-153,13.86,6
9,feat_rot,214,19,2,142,-7,14.62,6
9,feat_rot,214,17,2,-18,-162,15.48,6
9,feat_rot,214,18,1,85,-103,16.18,6
9,feat_rot,214,2,1,104,-402,16.98,6
9,feat_rot,214,1,2,5,-438,17.73,6
9,feat_rot,214,23,1,-172,-139,18.4,6
10,conj_grid,215,47,1,134,300,1.57,1
10,conj_grid,215,40,1,111,190,2.02,1
10,conj_grid,215,32,1,-23,77,2.7,1
10,conj_grid,215,26,1,136,34,3.74,1
10,conj_grid,215,23,1,-205,15,4.64,1
10,conj_grid,215,29,1,-323,116,5.3,1
10,conj_grid,215,18,1,19,-116,5.95,1
10,conj_grid,215,19,1,99,-100,6.42,1
10,conj_grid,215,12,1,115,-232,7.63,1
10,conj_grid,215,13,1,207,-217,8.05,1
10,conj_grid,215,6,1,241,-317,8.52,1
10,conj_grid,215,1,1,-320,-339,9.65,1
10,conj_grid,215,4,2,23,-354,11.12,1
10,conj_grid,215,7,2,323,-299,13.31,1
10,conj_grid,215,35,2,348,124,14.25,1
10,conj_grid,215,41,2,231,230,15.1,1
10,conj_grid,215,33,2,105,103,15.67,1
10,conj_grid,215,39,2,-12,227,16.7,1
10,conj_grid,215,38,2,-105,223,17.35,1
10,conj_grid,215,31,2,-117,118,17.95,1
10,conj_grid,215,36,2,-324,207,18.67,1
10,conj_grid,215,24,2,-124,-6,19.37,1
10,conj_grid,215,16,2,-248,-90,20,1
10,conj_grid,215,9,2,-190,-209,21.02,1
10,conj_grid,216,36,1,-313,219,0.87,2
10,conj_grid,216,29,1,-308,112,1.4,2
10,conj_grid,216,3,1,-122,-349,2.5,2
10,conj_grid,216,10,1,-90,-180,3.02,2
10,conj_grid,216,5,1,130,-322,3.85,2
10,conj_grid,216,28,1,343,-24,4.65,2
10,conj_grid,216,35,1,270,107,5.22,2
10,conj_grid,216,41,1,194,248,5.8,2
10,conj_grid,216,40,1,109,224,6.33,2
10,conj_grid,216,47,1,99,329,6.82,2
10,conj_grid,216,46,1,8,293,7.47,2
10,conj_grid,216,32,1,7,135,8.02,2
10,conj_grid,216,48,2,228,329,10.29,2
10,conj_grid,216,21,2,315,-75,11.08,2
10,conj_grid,216,20,2,223,-105,12.38,2
10,conj_grid,216,14,2,321,-214,13.06,2
10,conj_grid,216,4,2,9,-368,14.23,2
10,conj_grid,216,11,2,-24,-227,15.15,2
10,conj_grid,216,18,2,-22,-120,15.67,2
10,conj_grid,216,25,2,-1,-17,16.17,2
10,conj_grid,216,2,2,-220,-349,17.48,2
10,conj_grid,216,22,2,-308,-23,18.55,2
10,conj_grid,216,43,2,-357,289,19.43,2
10,conj_grid,216,44,2,-198,322,20.47,2
10,conj_grid,217,44,1,-216,305,0.99,3
10,conj_grid,217,45,1,-104,342,1.8,3
10,conj_grid,217,46,1,-1,313,2.3,3
10,conj_grid,217,38,1,-118,225,2.75,3
10,conj_grid,217,34,1,204,90,3.42,3
10,conj_grid,217,28,1,309,20,4.07,3
10,conj_grid,217,20,1,230,-129,4.7,3
10,conj_grid,217,7,1,325,-309,5.32,3
10,conj_grid,217,3,1,-115,-301,6.33,3
10,conj_grid,217,17,1,-117,-104,7.03,3
10,conj_grid,217,23,1,-225,4,8.25,3
10,conj_grid,217,22,1,-333,-15,8.75,3
10,conj_grid,217,36,2,-315,215,9.52,3
10,conj_grid,217,30,2,-242,118,9.95,3
10,conj_grid,217,31,2,-105,104,10.54,3
10,conj_grid,217,47,2,170,317,11.67,3
10,conj_grid,217,21,2,316,-104,12.38,3
10,conj_grid,217,27,2,212,-9,13.58,3
10,conj_grid,217,19,2,131,-123,14.28,3
10,conj_grid,217,6,2,210,-322,15.12,3
10,conj_grid,217,5,2,100,-346,16.4,3
10,conj_grid,217,4,2,13,-314,17.41,3
10,conj_grid,217,10,2,-92,-207,18.43,3
10,conj_grid,217,2,2,-221,-353,20.03,3
10,conj_grid,218,44,1,-202,342,1.27,4
10,conj_grid,218,41,1,198,221,2.79,4
10,conj_grid,218,49,1,283,301,3.23,4
10,conj_grid,218,34,1,220,96,3.8,4
10,conj_grid,218,27,1,244,-7,4.3,4
10,conj_grid,218,26,1,104,-9,5.38,4
10,conj_grid,218,31,1,-68,174,6.69,4
10,conj_grid,218,18,1,-13,-118,7.38,4
10,conj_grid,218,12,1,111,-218,8.11,4
10,conj_grid,218,10,1,-113,-223,8.95,4
10,conj_grid,218,4,1,-29,-331,9.55,4
10,conj_grid,218,22,1,-329,-20,10.6,4
10,conj_grid,218,38,2,-124,161,12.9,4
10,conj_grid,218,24,2,-100,-23,13.55,4
10,conj_grid,218,16,2,-220,-102,14.26,4
10,conj_grid,218,15,2,-328,-107,14.82,4
10,conj_grid,218,8,2,-315,-218,15.67,4
10,conj_grid,218,1,2,-313,-361,16.48,4
10,conj_grid,218,2,2,-201,-325,16.93,4
10,conj_grid,218,3,2,-106,-326,17.42,4
10,conj_grid,218,5,2,93,-314,18.9,4
10,conj_grid,218,13,2,178,-238,19.33,4
10,conj_grid,218,14,2,298,-206,19.98,4
10,conj_grid,218,7,2,345,-335,20.62,4
10,conj_grid,219,37,1,-225,243,1.35,5
10,conj_grid,219,30,1,-246,100,1.79,5
10,conj_grid,219,24,1,-95,-21,2.5,5
10,conj_grid,219,15,1,-325,-117,3.1,5
10,conj_grid,219,9,1,-226,-211,3.97,5
10,conj_grid,219,10,1,-137,-197,4.33,5
10,conj_grid,219,1,1,-301,-315,5,5
10,conj_grid,219,5,1,123,-317,6.05,5
10,conj_grid,219,19,1,111,-126,6.65,5
10,conj_grid,219,27,1,223,8,7.22,5
10,conj_grid,219,28,1,320,-15,7.97,5
10,conj_grid,219,40,1,93,231,8.85,5
10,conj_grid,219,48,2,213,367,10.97,5
10,conj_grid,219,46,2,7,311,11.7,5
10,conj_grid,219,43,2,-282,347,12.45,5
10,conj_grid,219,36,2,-336,197,13.07,5
10,conj_grid,219,8,2,-361,-193,13.87,5
10,conj_grid,219,2,2,-226,-328,14.58,5
10,conj_grid,219,17,2,-95,-118,15.22,5
10,conj_grid,219,18,2,-0,-99,15.67,5
10,conj_grid,219,26,2,102,6,16.23,5
10,conj_grid,219,11,2,-12,-234,16.93,5
10,conj_grid,219,4,2,9,-311,18.1,5
10,conj_grid,219,6,2,194,-333,19.43,5
10,conj_grid,220,37,1,-244,201,1.59,6
10,conj_grid,220,23,1,-233,-16,2.59,6
10,conj_grid,220,16,1,-215,-138,3.07,6
10,conj_grid,220,9,1,-218,-218,3.54,6
10,conj_grid,220,6,1,207,-327,5.37,6
10,conj_grid,220,17,1,-53,-113,6.1,6
10,conj_grid,220,18,1,1,-99,6.4,6
10,conj_grid,220,24,1,-94,28,7.87,6
10,conj_grid,220,40,1,110,224,8.5,6
10,conj_grid,220,48,1,216,307,9.1,6
10,conj_grid,220,49,1,305,327,9.66,6
10,conj_grid,220,34,1,231,88,10.22,6
10,conj_grid,220,21,2,333,-89,11.95,6
10,conj_grid,220,7,2,321,-319,13.33,6
10,conj_grid,220,5,2,112,-296,14.08,6
10,conj_grid,220,10,2,-91,-227,14.8,6
10,conj_grid,220,2,2,-191,-328,15.38,6
10,conj_grid,220,1,2,-313,-316,15.92,6
10,conj_grid,220,19,2,125,-92,17.24,6
10,conj_grid,220,20,2,208,-103,17.8,6
10,conj_grid,220,33,2,90,87,18.59,6
10,conj_grid,220,39,2,3,177,19.25,6
10,conj_grid,220,47,2,103,353,20.02,6
10,conj_grid,220,22,2,-288,-5,21.43,6
10,conj_rot,221,42,1,69,403,2.2,1
10,conj_rot,221,21,1,319,168,2.87,1
10,conj_rot,221,14,1,389,71,3.28,1
10,conj_rot,221,13,1,306,28,3.67,1
10,conj_rot,221,4,1,247,-234,4.95,1
10,conj_rot,221,5,1,325,-152,5.85,1
10,conj_rot,221,12,1,250,-76,6.33,1
10,conj_rot,221,19,1,167,9,7.67,1
10,conj_rot,221,15,1,-149,-330,8.63,1
10,conj_rot,221,43,1,-439,8,9.44,1
10,conj_rot,221,38,1,-225,93,10.8,1
10,conj_rot,221,31,1,-150,21,11.18,1
10,conj_rot,221,49,2,-4,467,12.97,1
10,conj_rot,221,35,2,150,322,13.72,1
10,conj_rot,221,28,2,241,230,14.28,1
10,conj_rot,221,6,2,392,-60,15,1
10,conj_rot,221,3,2,144,-275,16.11,1
10,conj_rot,221,24,2,-87,-68,16.98,1
10,conj_rot,221,30,2,-193,-94,17.53,1
10,conj_rot,221,22,2,-227,-223,19.07,1
10,conj_rot,221,29,2,-272,-184,21.03,1
10,conj_rot,221,44,2,-374,86,21.75,1
10,conj_rot,221,46,2,-210,247,22.35,1
10,conj_rot,221,47,2,-140,313,22.72,1
10,conj_rot,222,42,1,75,382,0.94,2
10,conj_rot,222,35,1,153,314,1.4,2
10,conj_rot,222,40,1,-78,216,2.12,2
10,conj_rot,222,33,1,16,135,2.6,2
10,conj_rot,222,26,1,79,63,3.1,2
10,conj_rot,222,27,1,155,151,3.57,2
10,conj_rot,222,14,1,396,84,4.4,2
10,conj_rot,222,6,1,396,-75,4.95,2
10,conj_rot,222,17,1,23,-188,5.72,2
10,conj_rot,222,3,1,167,-320,6.25,2
10,conj_rot,222,32,1,-113,45,7.17,2
10,conj_rot,222,1,1,-29,-466,8.12,2
10,conj_rot,222,22,2,-240,-234,10.25,2
10,conj_rot,222,43,2,-423,25,12.08,2
10,conj_rot,222,31,2,-177,10,12.82,2
10,conj_rot,222,47,2,-138,318,13.55,2
10,conj_rot,222,48,2,-48,392,13.97,2
10,conj_rot,222,49,2,3,440,16.02,2
10,conj_rot,222,34,2,93,196,16.62,2
10,conj_rot,222,28,2,246,250,17.18,2
10,conj_rot,222,21,2,309,142,17.77,2
10,conj_rot,222,20,2,248,48,18.2,2
10,conj_rot,222,13,2,268,-19,18.7,2
10,conj_rot,222,7,2,450,-22,20,2
10,conj_rot,223,48,1,-65,376,0.97,3
10,conj_rot,223,42,1,60,377,1.55,3
10,conj_rot,223,28,1,253,216,2.32,3
10,conj_rot,223,14,1,364,73,2.9,3
10,conj_rot,223,13,1,291,-8,3.33,3
10,conj_rot,223,3,1,118,-311,4.72,3
10,conj_rot,223,2,1,39,-369,5.22,3
10,conj_rot,223,23,1,-195,-168,6.04,3
10,conj_rot,223,24,1,-66,-69,6.52,3
10,conj_rot,223,32,1,-69,78,7.07,3
10,conj_rot,223,33,1,-12,155,7.58,3
10,conj_rot,223,39,1,-179,155,8.28,3
10,conj_rot,223,46,2,-248,214,8.95,3
10,conj_rot,223,49,2,-10,440,9.68,3
10,conj_rot,223,40,2,-60,232,10.3,3
10,conj_rot,223,26,2,64,81,10.92,3
10,conj_rot,223,6,2,398,-90,11.87,3
10,conj_rot,223,10,2,93,-230,12.75,3
10,conj_rot,223,1,2,22,-446,13.3,3
10,conj_rot,223,15,2,-157,-310,14.03,3
10,conj_rot,223,22,2,-228,-229,14.48,3
10,conj_rot,223,30,2,-215,-82,15.03,3
10,conj_rot,223,31,2,-165,-8,15.38,3
10,conj_rot,223,36,2,-389,-87,16.57,3
10,conj_rot,224,49,1,8,469,2.49,4
10,conj_rot,224,41,1,-28,285,3.03,4
10,conj_rot,224,40,1,-72,225,3.43,4
10,conj_rot,224,33,1,9,181,3.99,4
10,conj_rot,224,35,1,165,294,4.77,4
10,conj_rot,224,20,1,263,94,5.53,4
10,conj_rot,224,14,1,371,68,6.1,4
10,conj_rot,224,5,1,292,-146,7.55,4
10,conj_rot,224,1,1,6,-465,8.4,4
10,conj_rot,224,16,1,-112,-230,9.15,4
10,conj_rot,224,24,1,-71,-97,9.58,4
10,conj_rot,224,32,1,-68,69,10.13,4
10,conj_rot,224,42,2,97,395,12.52,4
10,conj_rot,224,46,2,-203,239,13.55,4
10,conj_rot,224,37,2,-286,3,14.27,4
10,conj_rot,224,43,2,-506,-10,15.1,4
10,conj_rot,224,31,2,-145,28,16.38,4
10,conj_rot,224,23,2,-131,-154,17.03,4
10,conj_rot,224,15,2,-167,-296,17.61,4
10,conj_rot,224,8,2,-101,-374,18.32,4
10,conj_rot,224,9,2,10,-321,18.78,4
10,conj_rot,224,4,2,191,-252,19.37,4
10,conj_rot,224,6,2,415,-52,20.71,4
10,conj_rot,224,13,2,287,-8,21.25,4
10,conj_rot,225,39,1,-190,137,1.44,5
10,conj_rot,225,38,1,-221,90,1.99,5
10,conj_rot,225,45,1,-331,148,2.55,5
10,conj_rot,225,37,1,-304,17,3.28,5
10,conj_rot,225,43,1,-487,-19,3.97,5
10,conj_rot,225,16,1,-88,-216,5.13,5
10,conj_rot,225,25,1,-9,-29,5.72,5
10,conj_rot,225,1,1,-4,-441,6.52,5
10,conj_rot,225,4,1,209,-239,7.16,5
10,conj_rot,225,11,1,129,-138,8.35,5
10,conj_rot,225,6,1,410,-87,9.13,5
10,conj_rot,225,35,1,184,288,10.27,5
10,conj_rot,225,49,2,18,453,11.92,5
10,conj_rot,225,42,2,77,363,12.34,5
10,conj_rot,225,28,2,216,223,13.45,5
10,conj_rot,225,13,2,314,27,14.16,5
10,conj_rot,225,7,2,474,-35,15.07,5
10,conj_rot,225,12,2,211,-79,16.18,5
10,conj_rot,225,17,2,6,-115,17.06,5
10,conj_rot,225,24,2,-68,-91,17.95,5
10,conj_rot,225,23,2,-157,-151,18.53,5
10,conj_rot,225,22,2,-217,-220,19.25,5
10,conj_rot,225,30,2,-264,-53,20,5
10,conj_rot,225,8,2,-83,-384,20.81,5
10,conj_rot,226,38,1,-218,56,1.25,6
10,conj_rot,226,31,1,-146,12,1.7,6
10,conj_rot,226,40,1,-70,186,2.25,6
10,conj_rot,226,35,1,106,316,2.77,6
10,conj_rot,226,34,1,94,225,3.15,6
10,conj_rot,226,20,1,233,94,4.23,6
10,conj_rot,226,21,1,306,157,4.55,6
10,conj_rot,226,25,1,10,22,5.4,6
10,conj_rot,226,17,1,-20,-133,6,6
10,conj_rot,226,16,1,-99,-229,6.57,6
10,conj_rot,226,8,1,-56,-407,7.28,6
10,conj_rot,226,1,1,-34,-482,7.92,6
10,conj_rot,226,6,2,375,-61,9.28,6
10,conj_rot,226,14,2,369,79,9.82,6
10,conj_rot,226,27,2,160,170,10.48,6
10,conj_rot,226,49,2,-27,475,11.29,6
10,conj_rot,226,33,2,17,163,11.89,6
10,conj_rot,226,32,2,-89,66,12.68,6
10,conj_rot,226,39,2,-169,122,13.1,6
10,conj_rot,226,46,2,-228,234,13.49,6
10,conj_rot,226,47,2,-153,317,14.78,6
10,conj_rot,226,36,2,-391,-65,15.52,6
10,conj_rot,226,22,2,-256,-217,16,6
10,conj_rot,226,2,2,93,-380,17.48,6
10,feat_grid,227,37,2,-209,202,1,1
10,feat_grid,227,36,2,-341,211,1.52,1
10,feat_grid,227,44,1,-169,325,2.32,1
10,feat_grid,227,38,1,-128,175,2.94,1
10,feat_grid,227,41,1,198,201,4.22,1
10,feat_grid,227,40,1,99,211,4.6,1
10,feat_grid,227,49,2,336,335,5.8,1
10,feat_grid,227,35,1,343,94,6.4,1
10,feat_grid,227,28,2,323,-10,6.85,1
10,feat_grid,227,21,1,334,-125,7.3,1
10,feat_grid,227,7,2,311,-335,8.01,1
10,feat_grid,227,6,1,207,-321,9,1
10,feat_grid,227,12,2,111,-199,9.57,1
10,feat_grid,227,11,1,-0,-228,10.32,1
10,feat_grid,227,18,2,-33,-128,10.85,1
10,feat_grid,227,16,2,-212,-115,11.63,1
10,feat_grid,227,23,1,-177,18,12.18,1
10,feat_grid,227,29,2,-314,99,12.8,1
